"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMFWOR_BGCT1-02_2016-06-29","EMFWOR_BGCT1-02","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2017-06-06","EMFWOR_BGCT1-02","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2017-06-26","EMFWOR_BGCT1-02","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2018-06-05","EMFWOR_BGCT1-02","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2018-07-02","EMFWOR_BGCT1-02","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2019-06-05","EMFWOR_BGCT1-02","2019-06-05","2019","06","05",1,540,"DCI",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2019-06-17","EMFWOR_BGCT1-02","2019-06-17","2019","06","17",2,540,"AAC",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2020-05-22","EMFWOR_BGCT1-02","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2020-06-15","EMFWOR_BGCT1-02","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2021-05-28","EMFWOR_BGCT1-02","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-02_2021-06-16","EMFWOR_BGCT1-02","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2015-05-27","EMFWOR_BGCT1-03","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2015-06-16","EMFWOR_BGCT1-03","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2016-06-09","EMFWOR_BGCT1-03","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2016-06-29","EMFWOR_BGCT1-03","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2017-06-06","EMFWOR_BGCT1-03","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2017-06-26","EMFWOR_BGCT1-03","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2018-06-05","EMFWOR_BGCT1-03","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2018-07-02","EMFWOR_BGCT1-03","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2019-06-05","EMFWOR_BGCT1-03","2019-06-05","2019","06","05",1,540,"DCI",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2019-06-17","EMFWOR_BGCT1-03","2019-06-17","2019","06","17",2,540,"AAC",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2020-05-22","EMFWOR_BGCT1-03","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2020-06-15","EMFWOR_BGCT1-03","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2021-05-28","EMFWOR_BGCT1-03","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-03_2021-06-16","EMFWOR_BGCT1-03","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2015-05-27","EMFWOR_BGCT1-04","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2015-06-16","EMFWOR_BGCT1-04","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2016-06-09","EMFWOR_BGCT1-04","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2016-06-29","EMFWOR_BGCT1-04","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2017-06-06","EMFWOR_BGCT1-04","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2017-06-26","EMFWOR_BGCT1-04","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2018-06-05","EMFWOR_BGCT1-04","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2018-07-02","EMFWOR_BGCT1-04","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2019-06-05","EMFWOR_BGCT1-04","2019-06-05","2019","06","05",1,540,"DCI",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2019-06-17","EMFWOR_BGCT1-04","2019-06-17","2019","06","17",2,540,"AAC",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2020-05-22","EMFWOR_BGCT1-04","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2020-06-15","EMFWOR_BGCT1-04","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2021-05-28","EMFWOR_BGCT1-04","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-04_2021-06-16","EMFWOR_BGCT1-04","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2015-05-27","EMFWOR_BGCT1-05","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2015-06-16","EMFWOR_BGCT1-05","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2016-06-09","EMFWOR_BGCT1-05","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2016-06-29","EMFWOR_BGCT1-05","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2017-06-06","EMFWOR_BGCT1-05","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2017-06-26","EMFWOR_BGCT1-05","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2018-06-05","EMFWOR_BGCT1-05","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2018-07-02","EMFWOR_BGCT1-05","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2019-06-05","EMFWOR_BGCT1-05","2019-06-05","2019","06","05",1,540,"DCI",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2019-06-17","EMFWOR_BGCT1-05","2019-06-17","2019","06","17",2,540,"AAC",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2020-05-22","EMFWOR_BGCT1-05","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2020-06-15","EMFWOR_BGCT1-05","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2021-05-28","EMFWOR_BGCT1-05","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-05_2021-06-16","EMFWOR_BGCT1-05","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2015-05-27","EMFWOR_BGCT1-06","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2015-06-16","EMFWOR_BGCT1-06","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2016-06-09","EMFWOR_BGCT1-06","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2016-06-29","EMFWOR_BGCT1-06","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2017-06-06","EMFWOR_BGCT1-06","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2017-06-26","EMFWOR_BGCT1-06","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2018-06-05","EMFWOR_BGCT1-06","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2018-07-02","EMFWOR_BGCT1-06","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2019-06-05","EMFWOR_BGCT1-06","2019-06-05","2019","06","05",1,540,"DCI",0,"U","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2019-06-17","EMFWOR_BGCT1-06","2019-06-17","2019","06","17",2,540,"AAC",0,"U","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2020-05-22","EMFWOR_BGCT1-06","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2020-06-15","EMFWOR_BGCT1-06","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2021-05-28","EMFWOR_BGCT1-06","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-06_2021-06-16","EMFWOR_BGCT1-06","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2015-05-27","EMFWOR_BGCT1-07","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2015-06-16","EMFWOR_BGCT1-07","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2016-06-09","EMFWOR_BGCT1-07","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2016-06-29","EMFWOR_BGCT1-07","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2017-06-06","EMFWOR_BGCT1-07","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2017-06-26","EMFWOR_BGCT1-07","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2018-06-05","EMFWOR_BGCT1-07","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2018-07-02","EMFWOR_BGCT1-07","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2019-06-05","EMFWOR_BGCT1-07","2019-06-05","2019","06","05",1,540,"DCI",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2019-06-17","EMFWOR_BGCT1-07","2019-06-17","2019","06","17",2,540,"AAC",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2020-05-22","EMFWOR_BGCT1-07","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2020-06-15","EMFWOR_BGCT1-07","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2021-05-28","EMFWOR_BGCT1-07","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-07_2021-06-16","EMFWOR_BGCT1-07","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2015-05-27","EMFWOR_BGCT1-08","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2015-06-16","EMFWOR_BGCT1-08","2015-06-16","2015","06","16",2,270,"MJR",1,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2016-06-09","EMFWOR_BGCT1-08","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2016-06-29","EMFWOR_BGCT1-08","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2017-06-06","EMFWOR_BGCT1-08","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2017-06-26","EMFWOR_BGCT1-08","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2018-06-05","EMFWOR_BGCT1-08","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2018-07-02","EMFWOR_BGCT1-08","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2019-06-05","EMFWOR_BGCT1-08","2019-06-05","2019","06","05",1,540,"DCI",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2019-06-17","EMFWOR_BGCT1-08","2019-06-17","2019","06","17",2,540,"AAC",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2020-05-22","EMFWOR_BGCT1-08","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2020-06-15","EMFWOR_BGCT1-08","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2021-05-28","EMFWOR_BGCT1-08","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-08_2021-06-16","EMFWOR_BGCT1-08","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2015-05-27","EMFWOR_BGCT1-09","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2015-06-16","EMFWOR_BGCT1-09","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2016-06-09","EMFWOR_BGCT1-09","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2016-06-29","EMFWOR_BGCT1-09","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2017-06-06","EMFWOR_BGCT1-09","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2017-06-26","EMFWOR_BGCT1-09","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2018-06-05","EMFWOR_BGCT1-09","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2018-07-02","EMFWOR_BGCT1-09","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2019-06-05","EMFWOR_BGCT1-09","2019-06-05","2019","06","05",1,540,"DCI",0,"U","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2019-06-17","EMFWOR_BGCT1-09","2019-06-17","2019","06","17",2,540,"AAC",0,"U","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2020-05-22","EMFWOR_BGCT1-09","2020-05-22","2020","05","22",1,540,"TES",1,"U","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2020-06-15","EMFWOR_BGCT1-09","2020-06-15","2020","06","15",2,540,"JAB",0,"U","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2021-05-28","EMFWOR_BGCT1-09","2021-05-28","2021","05","28",1,540,"ALC",0,"U","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-09_2021-06-16","EMFWOR_BGCT1-09","2021-06-16","2021","06","16",2,540,"CAS",0,"U","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2015-05-27","EMFWOR_BGCT1-10","2015-05-27","2015","05","27",1,270,"PEJ",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2015-06-16","EMFWOR_BGCT1-10","2015-06-16","2015","06","16",2,270,"MJR",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2016-06-09","EMFWOR_BGCT1-10","2016-06-09","2016","06","09",1,540,"LNY",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2016-06-29","EMFWOR_BGCT1-10","2016-06-29","2016","06","29",2,540,"JAG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2017-06-06","EMFWOR_BGCT1-10","2017-06-06","2017","06","06",1,540,"SMM",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2017-06-26","EMFWOR_BGCT1-10","2017-06-26","2017","06","26",2,540,"REK",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2018-06-05","EMFWOR_BGCT1-10","2018-06-05","2018","06","05",1,540,"PAH",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2018-07-02","EMFWOR_BGCT1-10","2018-07-02","2018","07","02",2,540,"MFG",0,"U","U","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2019-06-05","EMFWOR_BGCT1-10","2019-06-05","2019","06","05",1,540,"DCI",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2019-06-17","EMFWOR_BGCT1-10","2019-06-17","2019","06","17",2,540,"AAC",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2020-05-22","EMFWOR_BGCT1-10","2020-05-22","2020","05","22",1,540,"TES",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2020-06-15","EMFWOR_BGCT1-10","2020-06-15","2020","06","15",2,540,"JAB",0,"H","H","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2021-05-28","EMFWOR_BGCT1-10","2021-05-28","2021","05","28",1,540,"ALC",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT1-10_2021-06-16","EMFWOR_BGCT1-10","2021-06-16","2021","06","16",2,540,"CAS",0,"HB","HB","EMFWOR_BGCT1"
"EMFWOR_BGCT2-01_2015-06-01","EMFWOR_BGCT2-01","2015-06-01","2015","06","01",1,270,"PEJ",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2015-06-22","EMFWOR_BGCT2-01","2015-06-22","2015","06","22",2,270,"MJR",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2016-05-18","EMFWOR_BGCT2-01","2016-05-18","2016","05","18",1,540,"NSD",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2016-06-10","EMFWOR_BGCT2-01","2016-06-10","2016","06","10",2,540,"JAG",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2017-06-02","EMFWOR_BGCT2-01","2017-06-02","2017","06","02",1,540,"TCH",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2017-06-28","EMFWOR_BGCT2-01","2017-06-28","2017","06","28",2,540,"REK",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2018-05-18","EMFWOR_BGCT2-01","2018-05-18","2018","05","18",1,540,"TSD",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2018-06-11","EMFWOR_BGCT2-01","2018-06-11","2018","06","11",2,540,"MEB",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2019-06-04","EMFWOR_BGCT2-01","2019-06-04","2019","06","04",1,540,"DCI",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2019-06-12","EMFWOR_BGCT2-01","2019-06-12","2019","06","12",2,540,"JRS",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2020-05-22","EMFWOR_BGCT2-01","2020-05-22","2020","05","22",1,540,"JAB",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2020-06-15","EMFWOR_BGCT2-01","2020-06-15","2020","06","15",2,540,"TES",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2021-05-13","EMFWOR_BGCT2-01","2021-05-13","2021","05","13",1,540,"JGD",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-01_2021-06-09","EMFWOR_BGCT2-01","2021-06-09","2021","06","09",2,540,"CAS",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2015-06-01","EMFWOR_BGCT2-02","2015-06-01","2015","06","01",1,270,"PEJ",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2015-06-22","EMFWOR_BGCT2-02","2015-06-22","2015","06","22",2,270,"MJR",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2016-05-18","EMFWOR_BGCT2-02","2016-05-18","2016","05","18",1,540,"NSD",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2016-06-10","EMFWOR_BGCT2-02","2016-06-10","2016","06","10",2,540,"JAG",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2017-06-02","EMFWOR_BGCT2-02","2017-06-02","2017","06","02",1,540,"TCH",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2017-06-28","EMFWOR_BGCT2-02","2017-06-28","2017","06","28",2,540,"REK",0,"U","U","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2018-05-18","EMFWOR_BGCT2-02","2018-05-18","2018","05","18",1,540,"TSD",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2018-06-11","EMFWOR_BGCT2-02","2018-06-11","2018","06","11",2,540,"MEB",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2019-06-04","EMFWOR_BGCT2-02","2019-06-04","2019","06","04",1,540,"DCI",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2019-06-12","EMFWOR_BGCT2-02","2019-06-12","2019","06","12",2,540,"JRS",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2020-05-22","EMFWOR_BGCT2-02","2020-05-22","2020","05","22",1,540,"JAB",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2020-06-15","EMFWOR_BGCT2-02","2020-06-15","2020","06","15",2,540,"TES",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2021-05-13","EMFWOR_BGCT2-02","2021-05-13","2021","05","13",1,540,"JGD",0,"U","H","EMFWOR_BGCT2"
"EMFWOR_BGCT2-02_2021-06-09","EMFWOR_BGCT2-02","2021-06-09","2021","06","09",2,540,"CAS",0,"U","H","EMFWOR_BGCT2"
