"","Point_ID","Transect_ID","Year","Trt_150","Tave_wt","Tave_sp","PPT_wt","PPT_sp","Trees_2550","PIPO_2550","Trees_50","PIPO_50","pPIPO","YR_Treated","period","Ha","Bu","SHDI","no_canopy","low_canopy","med_canopy","high_canopy","high","low"
"4003","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2014,"B",-2.5,4.4,189,154,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,0.6746846,32.6195374,60.6629524,1.6720446,62.334997,33.294222
"4004","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2015,"B",0,5,277,139,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,0.7920211,32.7075386,60.7216187,1.4080375,62.1296562,33.4995597
"4005","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2016,"B",-2.2,5.2,282,115,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,2.0533881,31.2995014,61.3669701,0.9093576,62.2763277,33.3528895
"4006","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2017,"B",-5.2,4,298,148,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,2.3173952,32.414196,59.7829285,1.1146964,60.8976249,34.7315912
"4007","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2018,"B",-2.3,4.3,138,127,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,2.6987386,31.8568497,60.017601,1.0560281,61.0736291,34.5555883
"4008","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2019,"B",-3.8,3.6,275,175,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,2.8747432,31.7688465,59.988266,0.9973599,60.9856259,34.6435897
"4009","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2020,"B",-2.1,4,227,141,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,3.1680844,31.4755058,60.017601,0.9680258,60.9856268,34.6435902
"4010","EMMAOR_PRONGC1-01","EMMAOR_PRONGC1",2021,"B",-2.7,3.9,206,65,166.666666666667,58.3333333333333,7.5,5,0.391304347826087,2012,"post",12.7896996,79.5541,0,3.1974187,31.5048409,60.1349373,0.7920211,60.9269584,34.7022596
"4011","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2012,"B",-2.3,3.8,170,151,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,0.264007,26.6060429,66.5591049,4.869463,71.4285679,26.8700499
"4012","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2013,"B",-3.9,3.9,218,82,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,0.3226753,26.4593716,66.9111176,4.6054564,71.516574,26.7820469
"4013","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2014,"B",-2.5,4.4,189,154,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,0.2933412,26.5767078,66.8524475,4.5761218,71.4285693,26.870049
"4014","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2015,"B",0,5,277,139,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,0.3226753,26.7527142,67.2044601,4.018774,71.2232341,27.0753895
"4015","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2016,"B",-2.2,5.2,282,115,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,0.9973599,25.1980057,69.8151932,2.2880609,72.1032541,26.1953656
"4016","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2017,"B",-5.2,4,298,148,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,1.1146964,26.0780296,68.5538254,2.552068,71.1058934,27.192726
"4017","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2018,"B",-2.3,4.3,138,127,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,1.261367,25.5500145,68.9938431,2.4933999,71.487243,26.8113815
"4018","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2019,"B",-3.8,3.6,275,175,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,1.3200352,25.3740101,69.2285156,2.3760633,71.6045789,26.6940453
"4019","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2020,"B",-2.1,4,227,141,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,1.5253741,25.0220013,69.5805206,2.1707246,71.7512452,26.5473754
"4020","EMMAOR_PRONGC1-02","EMMAOR_PRONGC1",2021,"B",-2.7,3.9,206,65,66.6666666666667,41.6666666666667,5,5,0.7,2012,"post",9.1229095,65.180397,0,1.3787035,24.9339981,70.3138733,1.6720446,71.9859179,26.3127016
"4021","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2012,"B",-2.3,3.8,170,151,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,0.3226753,33.9689064,58.5215607,4.8401289,63.3616896,34.2915817
"4022","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2013,"B",-3.9,3.9,218,82,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,0.2933412,33.9102364,58.8149033,4.6347904,63.4496937,34.2035776
"4023","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2014,"B",-2.5,4.4,189,154,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,0.3520094,33.5875626,59.1375771,4.5761218,63.7136989,33.939572
"4024","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2015,"B",0,5,277,139,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,0.4693458,33.4702263,59.6949234,4.018774,63.7136974,33.9395721
"4025","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2016,"B",-2.2,5.2,282,115,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,1.3787035,31.7981815,62.246994,2.2293928,64.4763868,33.176885
"4026","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2017,"B",-5.2,4,298,148,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,1.5547081,31.8275146,61.7776489,2.4933999,64.2710488,33.3822227
"4027","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2018,"B",-2.3,4.3,138,127,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,1.5547081,30.7714882,62.9216766,2.4053974,65.327074,32.3261963
"4028","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2019,"B",-3.8,3.6,275,175,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,1.5547081,30.1554699,63.5963631,2.3467293,65.9430924,31.710178
"4029","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2020,"B",-2.1,4,227,141,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,1.760047,29.0407753,64.7697296,2.0827222,66.8524518,30.8008223
"4030","EMMAOR_PRONGC1-03","EMMAOR_PRONGC1",2021,"B",-2.7,3.9,206,65,66.6666666666667,16.6666666666667,30,20,0.5,2012,"post",8.5068903,52.7426987,0,1.7307128,27.9847469,66.4124374,1.5253741,67.9378115,29.7154597
"4031","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2012,"B",-2.3,3.8,170,151,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,0.3520094,45.5558815,47.8146095,3.8721032,51.6867127,45.9078909
"4032","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2013,"B",-3.9,3.9,218,82,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,0.3226753,45.5558815,47.9612808,3.7547667,51.7160475,45.8785568
"4033","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2014,"B",-2.5,4.4,189,154,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,0.3520094,45.1452026,48.3719559,3.7254326,52.0973885,45.497212
"4034","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2015,"B",0,5,277,139,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,0.4693458,44.6758575,49.1639786,3.2854209,52.4493995,45.1452033
"4035","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2016,"B",-2.2,5.2,282,115,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,1.4080375,43.2971535,51.0120277,1.8773834,52.8894111,44.705191
"4036","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2017,"B",-5.2,4,298,148,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,1.5840422,42.8864784,51.0120277,2.1120563,53.124084,44.4705206
"4037","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2018,"B",-2.3,4.3,138,127,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,1.5253741,41.7424469,52.1853905,2.1413903,54.3267808,43.267821
"4038","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2019,"B",-3.8,3.6,275,175,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,1.5253741,40.6570854,53.300087,2.1120563,55.4121433,42.1824595
"4039","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2020,"B",-2.1,4,227,141,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,1.6427104,39.3957176,54.678791,1.8773834,56.5561744,41.038428
"4040","EMMAOR_PRONGC1-04","EMMAOR_PRONGC1",2021,"B",-2.7,3.9,206,65,91.6666666666667,91.6666666666667,20,17.5,0.947368421052632,NA,NA,7.7442098,40.6278,0,1.5840422,38.0756836,56.5561752,1.3787035,57.9348787,39.6597258
"4041","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2012,"U",-2.3,3.8,170,151,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,0.7040188,50.0440025,44.8518639,2.0827222,46.9345861,50.7480213
"4042","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2013,"U",-3.9,3.9,218,82,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,0.6160164,49.9559975,45.0572014,2.0533881,47.1105895,50.5720139
"4043","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2014,"U",-2.5,4.4,189,154,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,0.6160164,49.0759735,45.9078903,2.0827222,47.9906125,49.6919899
"4044","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2015,"U",0,5,277,139,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,0.6746846,48.4012909,46.7879143,1.8187152,48.6066295,49.0759755
"4045","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2016,"U",-2.2,5.2,282,115,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,1.5840422,47.8146095,47.0519218,1.2320329,48.2839547,49.3986517
"4046","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2017,"U",-5.2,4,298,148,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,1.7013787,47.1399231,47.4626007,1.3787035,48.8413042,48.8413018
"4047","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2018,"U",-2.3,4.3,138,127,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,1.6427104,45.790554,48.5479622,1.7013787,50.2493409,47.4332644
"4048","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2019,"U",-3.8,3.6,275,175,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,1.6427104,44.3825188,49.8679962,1.789381,51.6573772,46.0252292
"4049","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2020,"U",-2.1,4,227,141,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,1.8187152,42.7984734,51.5107079,1.5547081,53.065416,44.6171886
"4050","EMMAOR_PRONGC1-05","EMMAOR_PRONGC1",2021,"U",-2.7,3.9,206,65,216.666666666667,216.666666666667,12.5,12.5,1,NA,NA,6.4535098,28.0727005,0,1.760047,40.891758,53.7694321,1.261367,55.0307991,42.651805
"4051","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2012,"U",-2.3,3.8,170,151,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,0.2933412,47.7266045,45.6732178,4.4587855,50.1320033,48.0199457
"4052","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2013,"U",-3.9,3.9,218,82,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,0.2053388,47.2279243,46.2892342,4.4294515,50.7186857,47.4332631
"4053","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2014,"U",-2.5,4.4,189,154,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,0.2346729,46.1132278,47.4039307,4.4001174,51.8040481,46.3479007
"4054","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2015,"U",0,5,277,139,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,0.2933412,45.1158714,48.9879723,3.7547667,52.742739,45.4092126
"4055","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2016,"U",-2.2,5.2,282,115,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,1.1733646,44.1771774,50.5133476,2.2880609,52.8014085,45.350542
"4056","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2017,"U",-5.2,4,298,148,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,1.1733646,43.0918159,51.2173653,2.6694045,53.8867698,44.2651805
"4057","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2018,"U",-2.3,4.3,138,127,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,1.0853623,41.5077744,52.8307419,2.7280726,55.5588145,42.5931367
"4058","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2019,"U",-3.8,3.6,275,175,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,1.0560281,39.8357277,54.5027885,2.7574069,57.2601954,40.8917558
"4059","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2020,"U",-2.1,4,227,141,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,1.2026987,37.8410072,56.6441765,2.4640658,59.1082423,39.0437059
"4060","EMMAOR_PRONGC1-06","EMMAOR_PRONGC1",2021,"U",-2.7,3.9,206,65,58.3333333333333,0,10,10,0.363636363636364,NA,NA,4.6347899,16.9550991,0,1.0853623,35.6409492,59.6949234,1.7307128,61.4256362,36.7263115
"4061","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2012,"U",-2.3,3.8,170,151,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.1173365,46.0252266,46.641243,6.8641829,53.5054259,46.1425631
"4062","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2013,"U",-3.9,3.9,218,82,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.0293341,45.5558815,47.3159294,6.7468467,54.0627761,45.5852156
"4063","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2014,"U",-2.5,4.4,189,154,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.0586682,44.1478424,48.9586372,6.4828396,55.4414768,44.2065106
"4064","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2015,"U",0,5,277,139,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.0880023,43.0624809,51.0413628,5.4561453,56.4975081,43.1504832
"4065","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2016,"U",-2.2,5.2,282,115,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.264007,41.9184494,53.9454384,3.5200939,57.4655323,42.1824564
"4066","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2017,"U",-5.2,4,298,148,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.2346729,40.5984154,54.9721336,3.8427691,58.8149027,40.8330883
"4067","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2018,"U",-2.3,4.3,138,127,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.2346729,38.662365,56.9081841,3.8427691,60.7509532,38.8970379
"4068","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2019,"U",-3.8,3.6,275,175,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.1466706,36.7263145,58.8735695,3.9014373,62.7750068,36.8729851
"4069","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2020,"U",-2.1,4,227,141,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.2053388,34.3795853,61.3669701,3.6960986,65.0630687,34.5849241
"4070","EMMAOR_PRONGC1-07","EMMAOR_PRONGC1",2021,"U",-2.7,3.9,206,65,25,0,10,10,0.5,NA,NA,2.6694,7.8908801,0,0.1760047,31.8861828,64.7697296,2.8160751,67.5858047,32.0621875
"4071","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2012,"U",-2.3,3.8,170,151,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0.0880023,45.321209,45.9665604,8.5948963,54.5614567,45.4092113
"4072","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2013,"U",-3.9,3.9,218,82,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0.0293341,44.5585213,47.0812569,8.3015547,55.3828116,44.5878554
"4073","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2014,"U",-2.5,4.4,189,154,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0.0293341,43.0918159,48.9879723,7.8615432,56.8495155,43.12115
"4074","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2015,"U",0,5,277,139,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0,41.6837769,51.6280441,6.6588445,58.2868886,41.6837769
"4075","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2016,"U",-2.2,5.2,282,115,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0,39.6010551,56.3215027,4.0481081,60.3696108,39.6010551
"4076","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2017,"U",-5.2,4,298,148,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0.0293341,38.3103561,57.3188629,4.3121152,61.6309781,38.3396902
"4077","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2018,"U",-2.3,4.3,138,127,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0.0293341,36.2569656,59.4602509,4.2241125,63.6843634,36.2862997
"4078","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2019,"U",-3.8,3.6,275,175,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0.0293341,34.0569077,61.6603127,4.2241125,65.8844252,34.0862418
"4079","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2020,"U",-2.1,4,227,141,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0,31.5928421,64.388382,3.9894397,68.3778217,31.5928421
"4080","EMMAOR_PRONGC1-08","EMMAOR_PRONGC1",2021,"U",-2.7,3.9,206,65,41.6666666666667,33.3333333333333,5,5,0.75,NA,NA,0.205339,1.73071,0,0,29.0407753,67.9084778,3.0214138,70.9298916,29.0407753
"4081","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2012,"U",-2.3,3.8,170,151,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0880023,46.1132278,46.0838966,7.6855383,53.7694349,46.2012301
"4082","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2013,"U",-3.9,3.9,218,82,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0293341,45.0278664,47.4919319,7.4215312,54.9134631,45.0572005
"4083","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2014,"U",-2.5,4.4,189,154,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0293341,43.561161,49.3693161,7.0108538,56.3801699,43.5904951
"4084","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2015,"U",0,5,277,139,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0,42.1531258,51.7747154,6.0428276,57.817543,42.1531258
"4085","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2016,"U",-2.2,5.2,282,115,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0880023,39.8943977,56.468174,3.5200939,59.9882679,39.9824
"4086","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2017,"U",-5.2,4,298,148,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.1760047,38.3103561,57.729538,3.7547667,61.4843047,38.4863608
"4087","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2018,"U",-2.3,4.3,138,127,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0880023,36.1396294,59.9002647,3.8427691,63.7430338,36.2276317
"4088","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2019,"U",-3.8,3.6,275,175,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0880023,33.5875626,62.3643303,3.9307716,66.2951019,33.6755649
"4089","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2020,"U",-2.1,4,227,141,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0586682,31.3581696,64.8870621,3.6667645,68.5538266,31.4168378
"4090","EMMAOR_PRONGC1-09","EMMAOR_PRONGC1",2021,"U",-2.7,3.9,206,65,141.666666666667,133.333333333333,5,5,0.947368421052632,NA,NA,0,0,0,0.0293341,28.6887646,68.2604904,2.9920797,71.2525701,28.7180987
"4091","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2012,"U",-2.3,3.8,170,151,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1760047,41.8011131,51.9507179,6.0428276,57.9935455,41.9771178
"4092","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2013,"U",-3.9,3.9,218,82,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1173365,40.8624229,53.1827507,5.8081551,58.9909058,40.9797594
"4093","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2014,"U",-2.5,4.4,189,154,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1173365,39.6890602,54.5321198,5.6321502,60.16427,39.8063967
"4094","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2015,"U",0,5,277,139,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.0880023,38.5743637,56.4975052,4.8107948,61.3083,38.662366
"4095","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2016,"U",-2.2,5.2,282,115,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1760047,37.4596672,59.5189209,2.8160751,62.334996,37.6356719
"4096","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2017,"U",-5.2,4,298,148,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.2346729,36.2276344,60.6336174,2.8747432,63.5083606,36.4623073
"4097","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2018,"U",-2.3,4.3,138,127,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1466706,34.4969215,62.4523315,2.8747432,65.3270747,34.6435921
"4098","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2019,"U",-3.8,3.6,275,175,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1760047,32.1795235,64.505722,3.1094162,67.6151382,32.3555282
"4099","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2020,"U",-2.1,4,227,141,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.1466706,30.1554699,66.7644501,2.9040775,69.6685276,30.3021405
"4100","EMMAOR_PRONGC1-10","EMMAOR_PRONGC1",2021,"U",-2.7,3.9,206,65,125,116.666666666667,12.5,7.5,0.85,NA,NA,0,0,0,0.0880023,27.8380756,69.5511856,2.4933999,72.0445855,27.9260779
"4101","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,0.9973599,49.6626587,40.8330879,0.2933412,41.1264291,50.6600186
"4102","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,1.0560281,51.8920517,38.6036949,0.2346729,38.8383678,52.9480798
"4103","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,1.1440305,52.7134056,37.782341,0.1466706,37.9290116,53.8574361
"4104","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,1.3200352,53.9161034,36.4036369,0.1466706,36.5503075,55.2361386
"4105","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,2.2880609,55.2361412,34.2035789,0.0586682,34.2622471,57.5242021
"4106","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,2.8454092,55.3241425,33.5288925,0.0880023,33.6168948,58.1695517
"4107","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,3.0800822,55.4121437,33.1768837,0.1173365,33.2942202,58.4922259
"4108","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,3.314755,55.1481361,33.2355537,0.0880023,33.323556,58.4628911
"4109","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,3.549428,54.9134636,33.2062187,0.1173365,33.3235552,58.4628916
